Messung 1
 1 - 837,746818 s
 2 - 420,095329 s
 3 - 281,856959 s
 4 - 209,231421 s
 5 - 168,352199 s
 6 - 140,345170 s
 7 - 120,597889 s
 8 - 104,945579 s
 9 -  93,114330 s
10 -  83,950719 s
11 -  76,496533 s
12 -  70,752886 s

Messung 2
1024 - 289,815705 s
 512 -  70,134008 s
 256 -  17,899584 s
 128 -   4,407580 s
  64 -   1,137953 s
  32 -   0,435798 s
  16 -   0,089075 s
   8 -   0,029477 s
   4 -   0,016470 s
   2 -   0,010018 s
   1 -   0,008285 s
